"feature"	"rank"
"302"	-0.341637755817764
"4897"	-0.343454872119002
"10327"	0.341622962757247
"6812"	-0.371771353390837
"23481"	0.345051450202094
"79095"	-0.34578128024072
"842"	-0.364070040388546
"93436"	0.394579433343779
"3609"	0.421972374438836
"3705"	0.358879603063809
"51626"	-0.384597433185642
"167227"	-0.498699814200895
"5660"	-0.384877553496873
"22982"	-0.398741682861293
"4796"	0.543400249210453
"27292"	0.413637512228132
"55818"	-0.581077971853865
"9873"	0.463947021389663
"4814"	-0.3729267680369
"3842"	0.384175025172416
"6196"	-0.422507449298491
"9550"	-0.384087045512965
"51"	-0.424405164618747
"7026"	-0.40530745773208
"643641"	-0.349298543056267
"10395"	0.384662233296951
"10228"	-0.470059494955674
"5819"	-0.343456019611379
"5868"	-0.428762135910439
"481"	-0.349409229369359
"5476"	-0.342773507468014
"4582"	-0.415071855822057
"3321"	-0.553809489695002
"8165"	0.495226473879801
"50618"	-0.374613447195037
"8971"	0.376545507359523
"10778"	-0.336133297268689
"6239"	-0.362905496977061
"5782"	-0.594599941508887
"8607"	0.346318300661252
"51433"	0.339117092925692
"10195"	0.334855174782589
"2937"	0.439370481830331
"79022"	0.377213631485823
"705"	0.340906906973002
"23438"	-0.377127091866888
"5025"	-0.40687000987632
"6950"	0.544069403684441
"3009"	0.353107291045638
"7468"	0.394103547731004
"6510"	0.379550231596985
"5916"	-0.362151538826019
"10308"	0.398384274006921
"11188"	-0.332991003981132
"23266"	-0.342368307723156
"7750"	-0.428961917612097
"2907"	-0.472095415470314
"79161"	0.455499997257566
"10125"	0.364801485555081
"1857"	-0.336964883541771
"204"	0.348745067869382
"813"	0.418524001017181
"10301"	0.429655997093486
"10248"	0.334257860524821
"6619"	-0.381385508752806
"2058"	0.335305231024051
"6635"	0.331006272198703
"6692"	-0.347372701672851
"5054"	-0.41860444666951
"267"	0.419013077729883
"1513"	-0.361634568150799
"9688"	0.329758304757084
"4200"	0.336014171146666
"3636"	-0.357735064386311
"29994"	-0.344633736976517
"891"	0.524509040880652
"3280"	-0.374984883160309
"1500"	-0.334011472957804
"84759"	-0.341425176945208
"23474"	-0.329335404264851
"10654"	0.348921411199068
"162427"	-0.368576130214164
"8673"	-0.361624211194007
"4900"	0.35947726277199
"27314"	0.353040883224147
"10443"	-0.332024939667575
"9933"	0.328608149791848
"11127"	-0.37944385512545
"6662"	-0.416405107082859
"9741"	0.400466539847848
"9377"	0.384354873291054
"1889"	0.350350280411803
"6827"	-0.328942497100956
"5378"	0.434078669364198
"9112"	-0.345347000744836
"2309"	-0.340773585016635
"26043"	-0.431943172316264
"6624"	-0.35013420535139
"8883"	0.358025906233706
"440026"	-0.40363324672786
"54939"	0.323811958252852
"5690"	0.336092693862517
"22824"	0.356941001603139
"3552"	-0.353484515271239
"6741"	0.335138904000782
"9582"	-0.461647586836504
"9486"	0.330775124994577
"2050"	-0.323747941647749
"7280"	0.332432787655621
"22838"	-0.438236457382997
"7326"	-0.389681937052142
"3615"	0.34245732819031
"3460"	-0.328077816551035
"7030"	-0.323512947745548
"23008"	-0.368512523134188
"7290"	0.372226096561747
"5987"	0.343263300593916
"1431"	0.357950030224906
"493"	0.393754768972972
"11216"	-0.526439460848113
"116832"	0.339500238243387
"3340"	-0.361208562833522
"10336"	-0.342789487348314
"10487"	-0.325289626278293
"9761"	0.383771536913352
"27339"	0.341306119946218
"103910"	-0.322652016725723
"23052"	0.365630508306038
"10155"	0.320945491875584
"27044"	0.329225769586996
"10690"	-0.387073486982973
"6284"	-0.346775978109793
"9928"	0.320143798638465
"23333"	0.325964265508023
"8408"	0.334026107362535
"7376"	-0.31917340159691
"9686"	-0.341927574768166
"9830"	-0.331802571977672
"8738"	-0.435666900592237
"57515"	-0.4456638493543
"2621"	0.34077594389329
"26137"	-0.387346887696808
"7023"	0.359249151619494
"10105"	0.317843273300152
"9414"	-0.328630850807825
"23024"	-0.430080217573924
"6548"	-0.318653700835137
"9766"	-0.50342416600146
"9325"	-0.331192424284762
"7696"	-0.369277733913993
"2739"	0.313664693541293
"3257"	0.325387834758738
"4213"	-0.482950404993973
"10256"	-0.329749659948959
"2644"	0.329107333713861
"7358"	0.327384889114033
"1111"	0.321900633990861
"11176"	-0.551587283222609
"307"	-0.407326689215114
"324"	-0.321734378668881
"23218"	-0.320291198029572
"5095"	-0.390445159116317
"23233"	-0.341812914207133
"23263"	-0.484068962757043
"10963"	0.311798069841631
"116372"	-0.313257964875351
"1112"	-0.312170029642154
"23385"	-0.331068059568603
"8317"	0.388723766052303
"3913"	-0.412717516918933
"5682"	0.310956118618995
"55837"	-0.400231658035231
"4968"	0.316094832067348
"2239"	-0.34587653801569
"57591"	-0.323394032574066
"7272"	0.608532820780759
"309"	-0.320584961732202
"284352"	0.312985222466193
"5663"	-0.318838564653982
"1875"	-0.396333054963987
"26227"	0.319713846807476
"10489"	-0.317363335025304
"6150"	0.375983982804577
"6522"	-0.351803810305556
"3068"	0.419161505463192
"6733"	-0.441285782254647
"10946"	0.331879407037819
"7112"	0.514247302801859
"10592"	0.40947808254412
"3433"	-0.39470638093742
"22872"	-0.322458278348553
"3654"	0.418948776438903
"23774"	0.325906489618432
"23517"	0.391143253593742
"2581"	-0.593285195540381
"9099"	-0.363981469121136
"25844"	-0.401800178363365
"5154"	-0.324985896459994
"47"	0.344174172694268
"1727"	-0.308188467045872
"9353"	-0.356801891442676
"1798"	0.345232908053354
"2936"	-0.316519027345152
"5937"	-0.311860420109875
"3709"	-0.324622802085091
"25829"	-0.379790728917106
"60496"	-0.351998292226629
"27335"	0.32291072900054
"9320"	-0.39093312101297
"6672"	-0.386834553295755
"23327"	-0.425209136141615
"23031"	-0.38899949389417
"6494"	-0.323464869356427
"7626"	-0.319947422977638
"11331"	0.312366865355219
"7763"	-0.43322301362253
"10857"	0.372671350726986
"3162"	-0.346454757928765
"5277"	-0.305443178472278
"1119"	-0.306645769658335
"5526"	-0.435856300677797
"6184"	0.389220007705781
"26999"	-0.306898413181362
"10277"	0.312441629260714
"10635"	0.306597721644786
"23328"	-0.318591143961106
"54741"	-0.38302064546024
"54386"	-0.490117977338759
"23048"	-0.357247434802287
"5685"	0.345740816482541
"9682"	-0.309188942460228
"221154"	-0.646730611716899
"3911"	-0.326446284547899
"230"	0.339822332183422
"23433"	-0.463526614380381
"4809"	0.332809145245946
"26046"	-0.590238998110086
"222"	-0.311501584674602
"5817"	0.374914401000935
"23094"	-0.310734086388134
"81542"	0.450521592128276
"6609"	-0.31125463884315
"5287"	-0.353686079853812
"5828"	-0.388341255596906
"659"	-0.302052727129999
"9031"	0.300230896020365
"9159"	0.319291898586711
"8260"	0.333383426324396
"9643"	0.320860896845435
"8301"	-0.513860041465481
"10478"	0.309324796502279
"409"	0.307067363893073
"8450"	-0.317807269974225
"2548"	-0.314492701427026
"5536"	0.307929566724669
"4646"	-0.394577566506131
"84162"	-0.443514893621463
"6658"	0.325863536028451
"6303"	-0.376849213995863
"6558"	-0.30740381165027
"51526"	-0.329929314129761
"2968"	0.351180093010782
"7422"	-0.398463552318701
"112"	-0.299761359856022
"127703"	0.317212361087608
"8785"	0.405682697780291
"23133"	-0.393286158467462
"9040"	0.328406481955287
"5903"	-0.335496665938779
"9480"	0.336817289804173
"10474"	-0.304568064321527
"3993"	-0.318282263167033
"6096"	-0.335830881160025
"11054"	-0.337102258127585
"200734"	-0.372761155407649
"8882"	0.326842538102751
"9636"	-0.344409489911223
"2517"	-0.380510049099824
"7411"	0.349384567430606
"64112"	-0.405522325333108
"5318"	-0.317307022540733
"8445"	-0.344080140693266
"2079"	0.297722990562541
"8266"	0.341723904979327
"6737"	-0.381754750952143
"114049"	0.297830682491897
"5122"	-0.301017053476118
"4998"	0.334706871006327
"5101"	-0.328652795485894
"100272147"	0.305693748569769
"11004"	0.330360196920184
"84159"	-0.383736477775836
"5198"	0.324249061912754
"8602"	0.368908636229283
"1444"	-0.405264513494228
"8237"	-0.320783395643913
"3682"	0.366805404891261
"5698"	-0.318491840110215
"81887"	0.331682410060724
"11230"	-0.309598348788744
"23129"	-0.344248580155808
"5516"	-0.318190849458212
"2651"	0.326697958266735
"6009"	0.373172429301228
"10181"	-0.295446506197361
"90338"	-0.353886439856781
"4782"	0.297415619479136
"1363"	-0.305296121345544
"100129361"	0.37386397292777
"27107"	-0.315634616330946
"93487"	0.457190848751068
"10408"	0.296330652617406
"375790"	-0.316131618157353
"113791"	-0.316533830325674
"4082"	-0.298502152162726
"8727"	0.346546199110977
"8395"	-0.350612038050078
"334"	-0.341056016602732
"29984"	0.31974655830799
"7184"	0.30998191254252
"501"	-0.295562461425826
"10868"	-0.299953504455466
"7054"	0.335463365570489
"6625"	0.323452814594656
"23064"	-0.388358959816935
"164"	-0.335403639121933
"10196"	0.313400931514074
"3838"	0.421138365698088
"8869"	-0.33044077209644
"9890"	-0.332325300766672
"2353"	-0.476529108509833
"57030"	-0.355708579456904
"8731"	-0.357505940905074
"26048"	-0.306921844477883
"9801"	0.358347878118587
"5592"	-0.311406502494484
"23397"	0.34108961803564
"7712"	-0.338884781641888
"23032"	-0.430751233871366
"5920"	-0.295136087841589
"6988"	-0.295429203952091
"5725"	0.319984959381097
"6902"	0.326434450162841
"10898"	0.305276786398462
"6574"	0.310367942383349
"3066"	0.359645441161976
"19"	-0.325881292525704
"11059"	-0.315116674623763
"10906"	-0.323747808313959
"2941"	-0.303362714028896
"1871"	0.370549698479807
"9338"	-0.319416385975156
"9230"	-0.382907760015204
"57020"	-0.321889345031274
"6760"	-0.303164842708616
"9111"	-0.303238723007202
"90627"	0.314160533395493
"476"	0.31295614684554
"3184"	0.294177890917783
"4915"	-0.324633408924476
"706"	-0.29867862833213
"217"	-0.327330823763567
"5708"	0.286961160982541
"30968"	0.297099068541536
"54014"	-0.350745776109178
"25850"	-0.379105818938728
"83759"	-0.286293188845002
"1395"	-0.332231655803863
"26292"	0.29343103101255
"5436"	0.292110108191121
"5292"	0.345289297107472
"51035"	-0.312406343786041
"5693"	0.304706823841666
"3135"	-0.33668698176157
"10312"	0.287566877070162
"109"	0.289796760485975
"26018"	0.481012559310689
"109729181"	-0.326068875413994
"9842"	-0.303534889555806
"151011"	-0.446888017452651
"9901"	-0.307840831788762
"1974"	-0.324612392269296
"3359"	0.309469692297352
"4836"	0.33531934789257
"6709"	-0.33932965296707
"171017"	-0.294995707157616
"9679"	-0.344005034377509
"3730"	-0.327146426006203
"152789"	-0.293899700065418
"729678"	-0.319215298642487
"10972"	0.288257414328001
"7703"	-0.290358265317922
"1365"	-0.303924591991361
"10213"	0.36908299821285
"5892"	-0.371046817388383
"55856"	0.41233228063313
"11333"	0.32677767364517
"6262"	-0.284949833436769
"8761"	0.330923581230289
"23140"	-0.34868822288151
"55000"	-0.354783465737066
"3607"	0.322112659054445
"9899"	-0.354818802778064
"4312"	-0.304147320787183
"22902"	-0.281302446494922
"23235"	-0.282108300019761
"22941"	-0.301288096724071
"6382"	0.290546532644873
"23125"	-0.494631045406118
"51763"	-0.343844497693389
"6890"	-0.321951979404895
"9580"	-0.322956508057427
"50628"	0.321134355931456
"9584"	-0.360483701682788
"2804"	-0.278725954998424
"1445"	0.287863769582694
"6310"	-0.314582459394792
"7486"	0.30235154308343
"8678"	-0.314150184136389
"5532"	-0.466409895950602
"9094"	0.285171184112167
"23161"	-0.28404881886479
"23199"	-0.279337545572378
"6449"	0.284423375708144
"5863"	-0.303693961530049
"7873"	0.282073156450243
"6734"	0.282341581231313
"27340"	-0.293995289621188
"6697"	0.296489527601327
"27043"	0.299815092259421
"29780"	0.443125711378754
"3109"	-0.305010604431692
"6457"	-0.275979521887559
"9446"	0.33114641469904
"8655"	0.292149543357386
"6256"	-0.391872595344946
"8527"	-0.292881490037532
"8613"	-0.27768679470314
"9743"	-0.27805855372823
"6810"	-0.327538824151153
"4059"	-0.372605167598158
"10250"	0.284173238556978
"27243"	-0.278913482066818
"27237"	-0.295443949789838
"3512"	-0.313890832558093
"23580"	-0.295352522934657
"7419"	0.306802087399022
"10575"	0.278254183443167
"7379"	-0.308733608186057
"2530"	-0.295228741682183
"3241"	-0.282311144972164
"7516"	0.300567393101505
"995"	0.28141993972397
"529"	-0.274113049262349
"9107"	-0.346247066944065
"26135"	0.305233293510225
"9797"	0.320871062035081
"23130"	-0.276576864819738
"64963"	0.309145106306037
"2161"	0.305323587110983
"5093"	0.299723264404845
"57211"	-0.505684255900274
"5230"	0.312535702874352
"23325"	-0.354180698534567
"88"	-0.272845063398403
"9798"	-0.35211510134044
"3192"	0.304709020654444
"5723"	0.289178070018075
"3692"	0.29311215275462
"23203"	0.27492503958198
"11214"	-0.293215288045747
"23275"	-0.285622657454183
"29896"	-0.351602113413984
"2313"	-0.276140581643022
"11138"	-0.272136215636882
"604"	-0.288757040912201
"1723"	0.274493361304565
"10400"	0.271676556829576
"5438"	0.298503338872866
"1999"	-0.271430354488513
"7852"	-0.381701298347179
"8932"	-0.281392783912253
"9910"	-0.320967095045734
"81611"	0.333787602900213
"9532"	0.314923141929481
"6368"	0.281977151790663
"8674"	-0.268471914997723
"9125"	0.301974819504018
"1107"	-0.278869946054391
"463"	-0.310832804796929
"23683"	0.275506999566522
"51614"	-0.271196882279998
"57152"	-0.306951695280226
"50626"	-0.389901588536002
"1081"	-0.3319965757606
"10102"	0.29057168552699
"9528"	-0.360372653339592
"8620"	-0.269075872110958
"1040"	-0.446919947023479
"64714"	0.294511240487356
"3315"	0.26971639539696
"8428"	0.399205384150381
"4126"	-0.332232971261357
"57498"	-0.266851138449928
"5359"	-0.31988676238301
"10952"	0.315197063798506
"9413"	-0.273382597576605
"4258"	0.276592932505521
"81628"	-0.291028139035962
"8666"	-0.307471999156675
"9937"	0.268592793155498
"6418"	0.400109855211019
"84901"	0.293525995775841
"9014"	0.268666126821126
"4927"	0.285706186195961
"22919"	0.280958991349886
"10254"	-0.409825270182512
"10160"	0.302335610756492
"678"	-0.273575895588731
"5052"	0.296615256988188
"10051"	0.318044238092225
"4336"	0.26488611787409
"4641"	-0.30716046276331
"57804"	-0.282323509913658
"22980"	-0.286302538650418
"6844"	-0.263999182587726
"4179"	-0.429320749090921
"5104"	0.273630812674393
"26469"	0.272976122438532
"123876"	-0.268482601773154
"57720"	-0.367681815835518
"2072"	-0.281761334552213
"2551"	-0.37916375414897
"3110"	0.298429885196841
"23549"	-0.265488892848133
"23036"	-0.314851501416937
"6294"	0.266850460251593
"3800"	-0.288037738331026
"4091"	-0.32384389871994
"2299"	-0.341364400734392
"3300"	-0.269883422628221
"11024"	-0.271965671733589
"2719"	-0.287550729124467
"6599"	0.285589554479747
"29"	-0.27468104536886
"55669"	-0.309602155464681
"5110"	0.350914271480553
"6776"	-0.290778002283275
"56890"	0.384915290412042
"669"	-0.324535200970915
"29893"	0.304223930815581
"8872"	0.393124973221717
"2730"	0.266087182294423
"97"	0.768468036062011
"7741"	-0.292157407600115
"81552"	0.27393716113037
"10755"	-0.506067592350073
"5897"	-0.272443545294344
"8079"	-0.262210787292837
"3916"	-0.284091281145944
"5091"	-0.286336074042692
"23162"	-0.330922846547624
"10244"	0.261830573004296
"7167"	0.264263398563893
"23761"	0.263394465813304
"23764"	-0.277594575237925
"1211"	-0.263910467745289
"84364"	-0.296137310411694
"22996"	0.302245775398589
"23291"	-0.49438231102457
"140465"	0.293927318582275
"56242"	0.284587908464486
"84733"	0.467906072414276
"51710"	-0.267528036567944
"4924"	-0.259843315541149
"3860"	0.272876682087348
"23673"	-0.347043988141677
"3817"	0.313657005744179
"6655"	-0.288408959540269
"3735"	0.265802738032949
"10591"	0.284066542685188
"9693"	-0.465924364370927
"7321"	-0.26475316999348
"1528"	0.275267394929596
"11260"	0.269911654053105
"104"	-0.426263180161033
"10681"	0.263562490334031
"9941"	0.297379987822467
"7204"	-0.258370247150358
"5601"	0.291242063467324
"23362"	-0.281718784957848
"23492"	-0.303890928758708
"9923"	-0.269060024995456
"2965"	-0.357622711168418
"947"	-0.272643512120348
"3801"	-0.26415907439417
"7169"	0.634774156003364
"898"	0.379480024041904
"26005"	0.331828727205676
"3275"	-0.317941444549795
"1054"	0.317045901231604
"1236"	-0.267903870615323
"202"	-0.423644089362437
"5820"	0.282866226603193
"51594"	-0.292725040017829
"10162"	-0.333145927629166
"23450"	0.257895456321741
"2934"	-0.283774032412371
"23176"	0.297199690971309
"526"	-0.363103960418031
"5576"	0.320817645191385
"5578"	-0.258175516489544
"201254"	0.27595506622391
"23160"	0.303874622003425
"23099"	-0.283561654512908
"6400"	-0.318917805880232
"79109"	0.270439104374098
"7064"	0.26614493069618
"8969"	-0.310621847847695
"23049"	-0.368063924622207
"3920"	-0.311510125795473
"8870"	0.26570195651207
"439921"	-0.257201822559758
"3475"	-0.286589379367315
"51101"	0.375730802366824
"5583"	-0.260486206104306
"5155"	-0.279172602753761
"54629"	-0.306059263322923
"9601"	0.266974163083935
"5874"	-0.259710188207848
"1660"	0.317150396328101
"2582"	0.264233505995328
"27445"	-0.284628949319775
"8227"	-0.277541770056533
"3843"	0.30057264819991
"8747"	-0.259687731996919
"8341"	-0.299016581892227
"7314"	-0.26706185229904
"10440"	0.373014162998562
"10956"	-0.277259536216144
"10540"	-0.257386575116591
"5873"	0.326943617961351
"26036"	-0.333160084828686
"382"	0.363420335260535
"11011"	-0.261774064088515
"100"	0.452613119374647
"7507"	-0.281480921960393
"9512"	-0.477426423950284
"10955"	-0.401632186064532
"9824"	0.343012280904414
"7903"	-0.270672691577167
"11015"	0.256587700778457
"26053"	-0.276254734478441
"1471"	-0.256068096912943
"23126"	-0.258162469433293
"1508"	-0.270073125371238
"4141"	0.365750031515057
"9020"	-0.314189066687392
"26098"	0.274975183600308
"9794"	-0.328030649699722
"7355"	0.253157480004497
"7538"	-0.287181726905624
"26037"	-0.343302665111223
"5226"	0.263280898229018
"5236"	0.278948717238801
"3675"	-0.340172655956325
"7130"	-0.272339041890739
"823"	-0.280934615726093
"2734"	-0.267485553992923
"8723"	-0.271778137306012
"7019"	0.313523889259204
"10524"	-0.278251360822026
"2846"	0.284841133939594
"6677"	-0.268548327861059
"8800"	0.317855265179759
"5729"	0.299419676032192
"55621"	0.25072049218832
"23382"	-0.322311270871009
"120"	0.263058345533923
"10480"	0.268518002064161
"5612"	0.297829836056365
"1387"	-0.363234295489312
"10945"	-0.25385983416195
"65110"	-0.347628295456859
"1613"	-0.253373625165862
"2290"	0.437247613676412
"4987"	-0.300140445876654
"8773"	-0.370241326800818
"9025"	-0.287400886620467
"10954"	0.274573720468362
"80308"	0.303182985345003
"60676"	-0.260999288030979
"8834"	0.257798988980017
"1136"	0.320250039078204
"3550"	-0.278722965139632
"1496"	-0.296066241010453
"11034"	-0.254431026180182
"4635"	0.440339609398775
"8340"	-0.289958726723542
"57826"	0.265525590050806
"25976"	0.296565727456394
"7077"	-0.261443169444047
"6809"	-0.269977419757581
"3099"	-0.26010830424645
"8722"	-0.254029928378244
"5301"	-0.28384351583925
"4683"	0.300246512353969
"64430"	0.308940822209376
"1152"	-0.276955313159016
"23080"	-0.300207947700263
"2495"	-0.248153471575602
"5885"	0.376160966386504
"2683"	-0.24872399003797
"3927"	-0.259957011158022
